경도,위도,원격제어,관리기관1,관리기관2,보호대상구분,보호대상물,설치년도,시도,시군구,상세주소
127.83409,37.72201,가능,강원도,홍천군,수목원,무궁화수목원,2020,강원특별자치도,홍천군,북방면 능평리 산57
127.68784,36.81702,불가능,충청북도,괴산군,문화재,보광사,2012,충청북도,괴산군,사리면 사담리 산2-30
128.04544,37.14724,불가능,충청북도,제천시,휴양림,박달재자연휴양림,2012,충청북도,제천시,백운면 평동리 산71
128.28224,37.20422,불가능,충청북도,제천시,문화재,강천사,2013,충청북도,제천시,송학면 시곡리 산79-8
127.855,36.80305556,불가능,충청북도,괴산군,휴양림,성불산자연휴양림,2013,충청북도,괴산군,괴산읍 검승리 산28-1
127.75362,37.02749,불가능,충청북도,충주시,휴양림,문성자연휴양림,2014,충청북도,충주시,노은면 문성리 138
127.82934,37.05687,불가능,충청북도,충주시,휴양림,봉황자연휴양림,2016,충청북도,충주시,중앙탑면 봉황리 산17-1
127.65268,36.70331,가능,충청북도,증평군,휴양림,좌구산자연휴양림,2017,충청북도,증평군,증평읍 율리 산61-1
127.82587,36.05254,가능,충청북도,영동군,휴양림,민주지산자연휴양림,2018,충청북도,영동군,용화면 조동리 산4-129
128.46998,37.06267,가능,충청북도,단양군,휴양림,소백산자연휴양림,2019,충청북도,단양군,영춘면 하리 산62
127.78523,36.5745,불가능,충청북도,보은군,휴양림,충북알프스자연휴양림,2020,충청북도,보은군,산외면 장갑리 산18-5
128.04593,36.81218,가능,충청북도,산림환경연구소,휴양림,조령산자연휴양림,2020,충청북도,괴산군,연풍면 원풍리 산1r
127.55804,36.24398,가능,충청북도,옥천군,휴양림,장령산자연휴양림,2020,충청북도,옥천군,군서면 금산리 산15
127.65364,37.03819,가능,충청북도,음성군,휴양림,수레의산자연휴양림,2021,충청북도,음성군,생극면 차행로 310-108
127.96126,37.21359,가능,충청북도,산림환경연구소,생태숲,덕동생태숲,2021,충청북도,제천시,백운면 덕동리 233-6
126.86149936381376,36.69027281702736,불가능,충청남도,예산군,문화재,향천사,2012,충청남도,예산군,예산읍 향천리 57
